"h24_30vD and h24_45vD","h8_45vD and h24_45vD","h8_30vD and h24_45vD","h24_45vD and h24_30vD","h8_45vD and h24_30vD","h8_30vD and h24_30vD","h24_45vD and h8_45vD","h24_30vD and h8_45vD","h8_30vD and h8_45vD","h24_45vD and h8_30vD","h24_30vD and h8_30vD","h8_45vD and h8_30vD","h24_45vD","h24_30vD and not h24_45vD","h8_45vD and not h24_45vD","h8_30vD and not h24_45vD","h24_45vD and not h24_30vD","h24_30vD","h8_45vD and not h24_30vD","h8_30vD and not h24_30vD","h24_45vD and not h8_45vD","h24_30vD and not h8_45vD","h8_45vD","h8_30vD and not h8_45vD","h24_45vD and not h8_30vD","h24_30vD and not h8_30vD","h8_45vD and not h8_30vD","h8_30vD"
"527","DPY19L1","ECI1","","DTD1","","EHD3","","","","","","","","","","","","","","","","","","","","","",""
"528","DR1","ECT2","","DTX3","","EHMT1","","","","","","","","","","","","","","","","","","","","","",""
"529","DRAM1","EDC4","","DTX4","","EHMT2","","","","","","","","","","","","","","","","","","","","","",""
"530","DSTN","EDEM2","","DUS4L","","EID1","","","","","","","","","","","","","","","","","","","","","",""
"531","DTD1","EEA1","","DUSP12","","EID2","","","","","","","","","","","","","","","","","","","","","",""
"532","DTX3","EEF1A1","","DUSP15","","EIF1","","","","","","","","","","","","","","","","","","","","","",""
"533","DTX4","EEF1A2","","DYM","","EIF1AX","","","","","","","","","","","","","","","","","","","","","",""
"534","DUS4L","EEF2","","DYNC1I2","","EIF2AK3","","","","","","","","","","","","","","","","","","","","","",""
"535","DUSP12","EFNB2","","DYNLL1","","EIF4A3","","","","","","","","","","","","","","","","","","","","","",""
"536","DUSP15","EGFL6","","DYNLL2","","EIF4E","","","","","","","","","","","","","","","","","","","","","",""
"537","DYM","EGFL7","","E2F8","","EIF4E2","","","","","","","","","","","","","","","","","","","","","",""
"538","DYNC1I2","EGFR","","EAF1","","EIF4EBP2","","","","","","","","","","","","","","","","","","","","","",""
"539","DYNLL1","EGLN1","","EBP","","EIF4G1","","","","","","","","","","","","","","","","","","","","","",""
"540","DYNLL2","EHD1","","ECD","","EIF5","","","","","","","","","","","","","","","","","","","","","",""
"541","E2F8","EHD3","","ECH1","","EIF5B","","","","","","","","","","","","","","","","","","","","","",""
"542","EAF1","EHMT1","","ECI1","","EIF6","","","","","","","","","","","","","","","","","","","","","",""
"543","EBP","EHMT2","","ECT2","","ELAC2","","","","","","","","","","","","","","","","","","","","","",""
"544","ECD","EID1","","EDC4","","ELK4","","","","","","","","","","","","","","","","","","","","","",""
"545","ECH1","EIF1","","EDEM2","","ELOVL6","","","","","","","","","","","","","","","","","","","","","",""
"546","ECI1","EIF1AX","","EEA1","","ELP2","","","","","","","","","","","","","","","","","","","","","",""
"547","ECT2","EIF2AK3","","EEF1A1","","EMD","","","","","","","","","","","","","","","","","","","","","",""
"548","EDC4","EIF2S2","","EEF1A2","","EMID2","","","","","","","","","","","","","","","","","","","","","",""
"549","EDEM2","EIF4A3","","EEF2","","EML2","","","","","","","","","","","","","","","","","","","","","",""
"550","EEA1","EIF4E","","EFNB2","","EMP2","","","","","","","","","","","","","","","","","","","","","",""
"551","EEF1A1","EIF4E2","","EGFL6","","ENOX2","","","","","","","","","","","","","","","","","","","","","",""
"552","EEF1A2","EIF4EBP2","","EGFL7","","ENTPD2","","","","","","","","","","","","","","","","","","","","","",""
"553","EEF2","EIF4G1","","EGFR","","ENTPD6","","","","","","","","","","","","","","","","","","","","","",""
"554","EFNB2","EIF5","","EGLN1","","ENTPD7","","","","","","","","","","","","","","","","","","","","","",""
"555","EGFL6","EIF5B","","EHD1","","EPAS1","","","","","","","","","","","","","","","","","","","","","",""
"556","EGFL7","EIF6","","EHD3","","EPB41L4B","","","","","","","","","","","","","","","","","","","","","",""
"557","EGFR","ELAC2","","EHMT1","","EPHA4","","","","","","","","","","","","","","","","","","","","","",""
"558","EGLN1","ELK4","","EHMT2","","EPHA5","","","","","","","","","","","","","","","","","","","","","",""
"559","EHD1","ELOVL6","","EID1","","EPHA7","","","","","","","","","","","","","","","","","","","","","",""
"560","EHD3","ELP2","","EID2","","EPM2AIP1","","","","","","","","","","","","","","","","","","","","","",""
"561","EHMT1","EMD","","EIF1","","EPN3","","","","","","","","","","","","","","","","","","","","","",""
"562","EHMT2","EMID2","","EIF1AX","","ERBB2","","","","","","","","","","","","","","","","","","","","","",""
"563","EID1","EML2","","EIF2AK3","","ERCC3","","","","","","","","","","","","","","","","","","","","","",""
"564","EID2","EMP2","","EIF2S2","","ERCC6L","","","","","","","","","","","","","","","","","","","","","",""
"565","EIF1","ENOX2","","EIF4A3","","ERN1","","","","","","","","","","","","","","","","","","","","","",""
"566","EIF1AX","ENTPD2","","EIF4E","","ERP27","","","","","","","","","","","","","","","","","","","","","",""
"567","EIF2AK3","ENTPD6","","EIF4E2","","ERP29","","","","","","","","","","","","","","","","","","","","","",""
"568","EIF2S2","ENTPD7","","EIF4EBP1","","ESCO2","","","","","","","","","","","","","","","","","","","","","",""
"569","EIF4A3","EPAS1","","EIF4EBP2","","ESPL1","","","","","","","","","","","","","","","","","","","","","",""
"570","EIF4E","EPB41L4B","","EIF4G1","","ESYT1","","","","","","","","","","","","","","","","","","","","","",""
"571","EIF4E2","EPHA4","","EIF5","","ETS2","","","","","","","","","","","","","","","","","","","","","",""
"572","EIF4EBP1","EPHA5","","EIF5B","","ETV4","","","","","","","","","","","","","","","","","","","","","",""
"573","EIF4EBP2","EPHA7","","EIF6","","EWSR1","","","","","","","","","","","","","","","","","","","","","",""
"574","EIF4G1","EPM2AIP1","","ELAC2","","EXOC8","","","","","","","","","","","","","","","","","","","","","",""
"575","EIF5","EPN3","","ELK4","","EXOSC10","","","","","","","","","","","","","","","","","","","","","",""
"576","EIF5B","ERBB2","","ELOVL6","","EXOSC5","","","","","","","","","","","","","","","","","","","","","",""
"577","EIF6","ERCC3","","ELP2","","EXOSC6","","","","","","","","","","","","","","","","","","","","","",""
"578","ELAC2","ERCC6L","","EMD","","EXOSC9","","","","","","","","","","","","","","","","","","","","","",""
"579","ELK4","ERN1","","EMID2","","EXT1","","","","","","","","","","","","","","","","","","","","","",""
"580","ELOVL6","ERP27","","EML2","","EZH1","","","","","","","","","","","","","","","","","","","","","",""
"581","ELP2","ERP29","","EMP2","","F2R","","","","","","","","","","","","","","","","","","","","","",""
"582","EMD","ESCO2","","ENOX2","","FADS3","","","","","","","","","","","","","","","","","","","","","",""
"583","EMID2","ESPL1","","ENTPD2","","FAHD1","","","","","","","","","","","","","","","","","","","","","",""
"584","EML2","ESYT1","","ENTPD6","","FAM100B","","","","","","","","","","","","","","","","","","","","","",""
"585","EMP2","ETS2","","ENTPD7","","FAM102B","","","","","","","","","","","","","","","","","","","","","",""
"586","ENOX2","ETV4","","EPAS1","","FAM107A","","","","","","","","","","","","","","","","","","","","","",""
"587","ENTPD2","EWSR1","","EPB41L4B","","FAM111A","","","","","","","","","","","","","","","","","","","","","",""
"588","ENTPD6","EXOC8","","EPHA4","","FAM111B","","","","","","","","","","","","","","","","","","","","","",""
"589","ENTPD7","EXOSC10","","EPHA5","","FAM115A","","","","","","","","","","","","","","","","","","","","","",""
"590","EPAS1","EXOSC5","","EPHA7","","FAM118A","","","","","","","","","","","","","","","","","","","","","",""
"591","EPB41L4B","EXOSC6","","EPM2AIP1","","FAM120B","","","","","","","","","","","","","","","","","","","","","",""
"592","EPHA4","EXOSC9","","EPN3","","FAM122B","","","","","","","","","","","","","","","","","","","","","",""
"593","EPHA5","EXT1","","EPRS","","FAM127B","","","","","","","","","","","","","","","","","","","","","",""
"594","EPHA7","EZH1","","ERBB2","","FAM127C","","","","","","","","","","","","","","","","","","","","","",""
"595","EPM2AIP1","F2R","","ERCC3","","FAM129A","","","","","","","","","","","","","","","","","","","","","",""
"596","EPN3","FADS3","","ERCC6L","","FAM131C","","","","","","","","","","","","","","","","","","","","","",""
"597","EPRS","FAHD1","","ERN1","","FAM167A","","","","","","","","","","","","","","","","","","","","","",""
"598","ERBB2","FAM100B","","ERP27","","FAM195B","","","","","","","","","","","","","","","","","","","","","",""
"599","ERCC3","FAM102B","","ERP29","","FAM198B","","","","","","","","","","","","","","","","","","","","","",""
"600","ERCC6L","FAM107A","","ESCO2","","FAM217B","","","","","","","","","","","","","","","","","","","","","",""
"601","ERN1","FAM111A","","ESPL1","","FAM220A","","","","","","","","","","","","","","","","","","","","","",""
"602","ERP27","FAM111B","","ESYT1","","FAM43A","","","","","","","","","","","","","","","","","","","","","",""
"603","ERP29","FAM115A","","ETS2","","FAM46B","","","","","","","","","","","","","","","","","","","","","",""
"604","ESCO2","FAM118A","","ETV4","","FAM49B","","","","","","","","","","","","","","","","","","","","","",""
"605","ESPL1","FAM120B","","ETV5","","FAM50A","","","","","","","","","","","","","","","","","","","","","",""
"606","ESYT1","FAM122B","","EWSR1","","FAM54B","","","","","","","","","","","","","","","","","","","","","",""
"607","ETS2","FAM127B","","EXOC8","","FAM59A","","","","","","","","","","","","","","","","","","","","","",""
"608","ETV4","FAM127C","","EXOSC10","","FAM59B","","","","","","","","","","","","","","","","","","","","","",""
"609","ETV5","FAM129A","","EXOSC5","","FAM63B","","","","","","","","","","","","","","","","","","","","","",""
"610","EWSR1","FAM131C","","EXOSC6","","FAM64A","","","","","","","","","","","","","","","","","","","","","",""
"611","EXOC8","FAM167A","","EXOSC9","","FAM72A","","","","","","","","","","","","","","","","","","","","","",""
"612","EXOSC10","FAM195B","","EXT1","","FAM72B","","","","","","","","","","","","","","","","","","","","","",""
"613","EXOSC5","FAM198B","","EZH1","","FAM72D","","","","","","","","","","","","","","","","","","","","","",""
"614","EXOSC6","FAM217B","","F2R","","FAM83D","","","","","","","","","","","","","","","","","","","","","",""
"615","EXOSC9","FAM220A","","FADS3","","FAM83G","","","","","","","","","","","","","","","","","","","","","",""
"616","EXT1","FAM43A","","FAHD1","","FAM86B1","","","","","","","","","","","","","","","","","","","","","",""
"617","EZH1","FAM46B","","FAM100B","","FAM98A","","","","","","","","","","","","","","","","","","","","","",""
"618","F2R","FAM49B","","FAM102B","","FAM98B","","","","","","","","","","","","","","","","","","","","","",""
"619","FADS3","FAM50A","","FAM107A","","FASN","","","","","","","","","","","","","","","","","","","","","",""
"620","FAHD1","FAM54B","","FAM111A","","FAT3","","","","","","","","","","","","","","","","","","","","","",""
"621","FAM100B","FAM59A","","FAM111B","","FBLIM1","","","","","","","","","","","","","","","","","","","","","",""
"622","FAM102B","FAM59B","","FAM115A","","FBXO17","","","","","","","","","","","","","","","","","","","","","",""
"623","FAM107A","FAM63B","","FAM118A","","FBXO25","","","","","","","","","","","","","","","","","","","","","",""
"624","FAM111A","FAM64A","","FAM120B","","FBXO3","","","","","","","","","","","","","","","","","","","","","",""
"625","FAM111B","FAM72A","","FAM122B","","FBXO42","","","","","","","","","","","","","","","","","","","","","",""
"626","FAM115A","FAM72B","","FAM127B","","FBXO5","","","","","","","","","","","","","","","","","","","","","",""
"627","FAM118A","FAM72D","","FAM127C","","FBXW4","","","","","","","","","","","","","","","","","","","","","",""
"628","FAM120B","FAM83D","","FAM129A","","FBXW8","","","","","","","","","","","","","","","","","","","","","",""
"629","FAM122B","FAM83G","","FAM131C","","FCGBP","","","","","","","","","","","","","","","","","","","","","",""
"630","FAM127B","FAM84B","","FAM167A","","FCHO2","","","","","","","","","","","","","","","","","","","","","",""
"631","FAM127C","FAM86B1","","FAM195B","","FDFT1","","","","","","","","","","","","","","","","","","","","","",""
"632","FAM129A","FAM98A","","FAM198B","","FDPS","","","","","","","","","","","","","","","","","","","","","",""
"633","FAM131C","FAM98B","","FAM217B","","FECH","","","","","","","","","","","","","","","","","","","","","",""
"634","FAM167A","FASN","","FAM220A","","FEM1B","","","","","","","","","","","","","","","","","","","","","",""
"635","FAM195B","FAT3","","FAM43A","","FEN1","","","","","","","","","","","","","","","","","","","","","",""
"636","FAM198B","FBLIM1","","FAM46B","","FGF2","","","","","","","","","","","","","","","","","","","","","",""
"637","FAM217B","FBXO17","","FAM49B","","FGFR2","","","","","","","","","","","","","","","","","","","","","",""
"638","FAM220A","FBXO25","","FAM50A","","FGFR3","","","","","","","","","","","","","","","","","","","","","",""
"639","FAM43A","FBXO3","","FAM54B","","FH","","","","","","","","","","","","","","","","","","","","","",""
"640","FAM46B","FBXO42","","FAM59A","","FHDC1","","","","","","","","","","","","","","","","","","","","","",""
"641","FAM49B","FBXO5","","FAM59B","","FHL3","","","","","","","","","","","","","","","","","","","","","",""
"642","FAM50A","FBXW4","","FAM63B","","FIZ1","","","","","","","","","","","","","","","","","","","","","",""
"643","FAM54B","FBXW8","","FAM64A","","FKBP10","","","","","","","","","","","","","","","","","","","","","",""
"644","FAM59A","FCGBP","","FAM72A","","FKTN","","","","","","","","","","","","","","","","","","","","","",""
"645","FAM59B","FCHO2","","FAM72B","","FLAD1","","","","","","","","","","","","","","","","","","","","","",""
"646","FAM63B","FDFT1","","FAM72D","","FLCN","","","","","","","","","","","","","","","","","","","","","",""
"647","FAM64A","FDPS","","FAM83D","","FLII","","","","","","","","","","","","","","","","","","","","","",""
"648","FAM72A","FECH","","FAM83G","","FLNC","","","","","","","","","","","","","","","","","","","","","",""
"649","FAM72B","FEM1B","","FAM84B","","FLOT1","","","","","","","","","","","","","","","","","","","","","",""
"650","FAM72D","FEN1","","FAM86B1","","FLRT1","","","","","","","","","","","","","","","","","","","","","",""
"651","FAM83D","FGF2","","FAM98A","","FNTA","","","","","","","","","","","","","","","","","","","","","",""
"652","FAM83G","FGFR2","","FAM98B","","FNTB","","","","","","","","","","","","","","","","","","","","","",""
"653","FAM84B","FGFR3","","FASN","","FOCAD","","","","","","","","","","","","","","","","","","","","","",""
"654","FAM86B1","FH","","FAT3","","FOLR1","","","","","","","","","","","","","","","","","","","","","",""
"655","FAM98A","FHDC1","","FBLIM1","","FOXD1","","","","","","","","","","","","","","","","","","","","","",""
"656","FAM98B","FHL2","","FBXO17","","FOXJ1","","","","","","","","","","","","","","","","","","","","","",""
"657","FASN","FHL3","","FBXO25","","FOXP1","","","","","","","","","","","","","","","","","","","","","",""
"658","FAT3","FIZ1","","FBXO3","","FOXP2","","","","","","","","","","","","","","","","","","","","","",""
"659","FBLIM1","FKBP10","","FBXO42","","FOXP4","","","","","","","","","","","","","","","","","","","","","",""
"660","FBXO17","FKTN","","FBXO5","","FOXQ1","","","","","","","","","","","","","","","","","","","","","",""
"661","FBXO25","FLAD1","","FBXW4","","FRMD8","","","","","","","","","","","","","","","","","","","","","",""
"662","FBXO3","FLCN","","FBXW8","","FRMPD1","","","","","","","","","","","","","","","","","","","","","",""
"663","FBXO42","FLII","","FCGBP","","FRRS1","","","","","","","","","","","","","","","","","","","","","",""
"664","FBXO5","FLNC","","FCHO2","","FTH1","","","","","","","","","","","","","","","","","","","","","",""
"665","FBXW4","FLOT1","","FDFT1","","FTL","","","","","","","","","","","","","","","","","","","","","",""
"666","FBXW8","FLRT1","","FDPS","","FTSJ1","","","","","","","","","","","","","","","","","","","","","",""
"667","FCGBP","FNTA","","FECH","","FTSJ3","","","","","","","","","","","","","","","","","","","","","",""
"668","FCHO2","FNTB","","FEM1B","","FTSJD1","","","","","","","","","","","","","","","","","","","","","",""
"669","FDFT1","FOCAD","","FEN1","","FUCA2","","","","","","","","","","","","","","","","","","","","","",""
"670","FDPS","FOLR1","","FGF2","","FUS","","","","","","","","","","","","","","","","","","","","","",""
"671","FECH","FOXD1","","FGFR2","","FUT1","","","","","","","","","","","","","","","","","","","","","",""
"672","FEM1B","FOXJ1","","FGFR3","","FUT3","","","","","","","","","","","","","","","","","","","","","",""
"673","FEN1","FOXP1","","FH","","FUT8","","","","","","","","","","","","","","","","","","","","","",""
"674","FGF2","FOXP2","","FHDC1","","FXR1","","","","","","","","","","","","","","","","","","","","","",""
"675","FGFR2","FOXP4","","FHL2","","FXYD5","","","","","","","","","","","","","","","","","","","","","",""
"676","FGFR3","FOXQ1","","FHL3","","FYN","","","","","","","","","","","","","","","","","","","","","",""
"677","FH","FRMD8","","FIZ1","","FZD2","","","","","","","","","","","","","","","","","","","","","",""
"678","FHDC1","FRMPD1","","FKBP10","","FZD4","","","","","","","","","","","","","","","","","","","","","",""
"679","FHL2","FRRS1","","FKTN","","G0S2","","","","","","","","","","","","","","","","","","","","","",""
"680","FHL3","FSCN1","","FLAD1","","G2E3","","","","","","","","","","","","","","","","","","","","","",""
"681","FIZ1","FTL","","FLCN","","G3BP1","","","","","","","","","","","","","","","","","","","","","",""
"682","FKBP10","FTSJ1","","FLII","","GAA","","","","","","","","","","","","","","","","","","","","","",""
"683","FKTN","FTSJ3","","FLNC","","GABRA2","","","","","","","","","","","","","","","","","","","","","",""
"684","FLAD1","FTSJD1","","FLOT1","","GADL1","","","","","","","","","","","","","","","","","","","","","",""
"685","FLCN","FUBP1","","FLRT1","","GALNT11","","","","","","","","","","","","","","","","","","","","","",""
"686","FLII","FUCA2","","FLYWCH1","","GALNT2","","","","","","","","","","","","","","","","","","","","","",""
"687","FLNC","FUS","","FNTA","","GART","","","","","","","","","","","","","","","","","","","","","",""
"688","FLOT1","FUT1","","FNTB","","GAS1","","","","","","","","","","","","","","","","","","","","","",""
"689","FLRT1","FUT3","","FOCAD","","GAS2L3","","","","","","","","","","","","","","","","","","","","","",""
"690","FLYWCH1","FUT8","","FOLR1","","GATC","","","","","","","","","","","","","","","","","","","","","",""
"691","FNTA","FXR1","","FOXD1","","GBF1","","","","","","","","","","","","","","","","","","","","","",""
"692","FNTB","FXYD5","","FOXJ1","","GBP2","","","","","","","","","","","","","","","","","","","","","",""
"693","FOCAD","FYN","","FOXP1","","GBP4","","","","","","","","","","","","","","","","","","","","","",""
"694","FOLR1","FZD2","","FOXP2","","GCC1","","","","","","","","","","","","","","","","","","","","","",""
"695","FOXD1","FZD4","","FOXP4","","GCH1","","","","","","","","","","","","","","","","","","","","","",""
"696","FOXJ1","G0S2","","FOXQ1","","GCLC","","","","","","","","","","","","","","","","","","","","","",""
"697","FOXP1","G2E3","","FRMD8","","GCLM","","","","","","","","","","","","","","","","","","","","","",""
"698","FOXP2","G3BP1","","FRMPD1","","GCNT3","","","","","","","","","","","","","","","","","","","","","",""
"699","FOXP4","G3BP2","","FRRS1","","GDAP1L1","","","","","","","","","","","","","","","","","","","","","",""
"700","FOXQ1","GAA","","FSCN1","","GDAP2","","","","","","","","","","","","","","","","","","","","","",""
"701","FRMD8","GABRA2","","FTH1","","GDF11","","","","","","","","","","","","","","","","","","","","","",""
"702","FRMPD1","GABRG1","","FTL","","GDI2","","","","","","","","","","","","","","","","","","","","","",""
"703","FRRS1","GADL1","","FTSJ1","","GFPT1","","","","","","","","","","","","","","","","","","","","","",""
"704","FSCN1","GALNT11","","FTSJ3","","GGA2","","","","","","","","","","","","","","","","","","","","","",""
"705","FTH1","GALNT2","","FTSJD1","","GGH","","","","","","","","","","","","","","","","","","","","","",""
"706","FTL","GART","","FUBP1","","GGT7","","","","","","","","","","","","","","","","","","","","","",""
"707","FTSJ1","GAS1","","FUCA2","","GHITM","","","","","","","","","","","","","","","","","","","","","",""
"708","FTSJ3","GAS2L3","","FUS","","GINS2","","","","","","","","","","","","","","","","","","","","","",""
"709","FTSJD1","GATC","","FUT1","","GIT1","","","","","","","","","","","","","","","","","","","","","",""
"710","FUBP1","GBF1","","FUT3","","GJA1","","","","","","","","","","","","","","","","","","","","","",""
"711","FUCA2","GBP2","","FUT8","","GJB6","","","","","","","","","","","","","","","","","","","","","",""
"712","FUS","GBP4","","FXR1","","GLA","","","","","","","","","","","","","","","","","","","","","",""
"713","FUT1","GCC1","","FXYD5","","GLCE","","","","","","","","","","","","","","","","","","","","","",""
"714","FUT3","GCH1","","FYN","","GLI4","","","","","","","","","","","","","","","","","","","","","",""
"715","FUT8","GCLM","","FZD2","","GLYR1","","","","","","","","","","","","","","","","","","","","","",""
"716","FXR1","GCNT3","","FZD4","","GM2A","","","","","","","","","","","","","","","","","","","","","",""
"717","FXYD5","GDAP1L1","","G0S2","","GMNN","","","","","","","","","","","","","","","","","","","","","",""
"718","FYN","GDAP2","","G2E3","","GNA13","","","","","","","","","","","","","","","","","","","","","",""
"719","FZD2","GDF11","","G3BP1","","GNAI2","","","","","","","","","","","","","","","","","","","","","",""
"720","FZD4","GDI2","","G3BP2","","GNAI3","","","","","","","","","","","","","","","","","","","","","",""
"721","G0S2","GFPT1","","GAA","","GNB2L1","","","","","","","","","","","","","","","","","","","","","",""
"722","G2E3","GGA2","","GABRA2","","GNG10","","","","","","","","","","","","","","","","","","","","","",""
"723","G3BP1","GGH","","GABRG1","","GNG5","","","","","","","","","","","","","","","","","","","","","",""
"724","G3BP2","GGT7","","GADD45A","","GNPTAB","","","","","","","","","","","","","","","","","","","","","",""
"725","GAA","GHITM","","GADL1","","GOLGA6L9","","","","","","","","","","","","","","","","","","","","","",""
"726","GABRA2","GINS2","","GALNT11","","GOLGA7B","","","","","","","","","","","","","","","","","","","","","",""
"727","GABRG1","GIT1","","GALNT2","","GOLT1A","","","","","","","","","","","","","","","","","","","","","",""
"728","GADD45A","GJA1","","GARS","","GOSR1","","","","","","","","","","","","","","","","","","","","","",""
"729","GADL1","GJB6","","GART","","GPCPD1","","","","","","","","","","","","","","","","","","","","","",""
"730","GALNT11","GLA","","GAS1","","GPD2","","","","","","","","","","","","","","","","","","","","","",""
"731","GALNT2","GLCE","","GAS2L3","","GPHN","","","","","","","","","","","","","","","","","","","","","",""
"732","GARS","GLI4","","GATC","","GPR1","","","","","","","","","","","","","","","","","","","","","",""
"733","GART","GLYR1","","GBF1","","GPR108","","","","","","","","","","","","","","","","","","","","","",""
"734","GAS1","GM2A","","GBP2","","GPR161","","","","","","","","","","","","","","","","","","","","","",""
"735","GAS2L3","GMNN","","GBP4","","GPR162","","","","","","","","","","","","","","","","","","","","","",""
"736","GATC","GNA13","","GCC1","","GPR56","","","","","","","","","","","","","","","","","","","","","",""
"737","GBF1","GNAI2","","GCH1","","GPR87","","","","","","","","","","","","","","","","","","","","","",""
"738","GBP2","GNAI3","","GCLC","","GPRC5B","","","","","","","","","","","","","","","","","","","","","",""
"739","GBP4","GNB2L1","","GCLM","","GPSM1","","","","","","","","","","","","","","","","","","","","","",""
"740","GCC1","GNG10","","GCNT3","","GPSM2","","","","","","","","","","","","","","","","","","","","","",""
"741","GCH1","GNG5","","GDAP1L1","","GRAMD1A","","","","","","","","","","","","","","","","","","","","","",""
"742","GCLC","GNPTAB","","GDAP2","","GRHL3","","","","","","","","","","","","","","","","","","","","","",""
"743","GCLM","GOLGA6L9","","GDF11","","GSS","","","","","","","","","","","","","","","","","","","","","",""
"744","GCNT3","GOLGA7B","","GDI2","","GSTO1","","","","","","","","","","","","","","","","","","","","","",""
"745","GDAP1L1","GOLT1A","","GFPT1","","GTF2E1","","","","","","","","","","","","","","","","","","","","","",""
"746","GDAP2","GOSR1","","GGA2","","GTF2I","","","","","","","","","","","","","","","","","","","","","",""
"747","GDF11","GOT1","","GGH","","GTF3C2","","","","","","","","","","","","","","","","","","","","","",""
"748","GDF15","GPCPD1","","GGT7","","GTSE1","","","","","","","","","","","","","","","","","","","","","",""
"749","GDI2","GPD2","","GHITM","","GUCY1B3","","","","","","","","","","","","","","","","","","","","","",""
"750","GFPT1","GPHN","","GINS2","","H2AFV","","","","","","","","","","","","","","","","","","","","","",""
"751","GGA2","GPR1","","GIT1","","H2AFX","","","","","","","","","","","","","","","","","","","","","",""
"752","GGH","GPR108","","GJA1","","H2AFZ","","","","","","","","","","","","","","","","","","","","","",""
"753","GGT7","GPR161","","GJB6","","H3F3A","","","","","","","","","","","","","","","","","","","","","",""
"754","GHITM","GPR162","","GLA","","HADH","","","","","","","","","","","","","","","","","","","","","",""
"755","GINS2","GPR56","","GLCE","","HAS3","","","","","","","","","","","","","","","","","","","","","",""
"756","GIT1","GPR87","","GLI4","","HAUS1","","","","","","","","","","","","","","","","","","","","","",""
"757","GJA1","GPRC5B","","GLYR1","","HAUS8","","","","","","","","","","","","","","","","","","","","","",""
"758","GJB6","GPSM1","","GM2A","","HAX1","","","","","","","","","","","","","","","","","","","","","",""
"759","GLA","GPSM2","","GMNN","","HCFC1R1","","","","","","","","","","","","","","","","","","","","","",""
"760","GLCE","GPT2","","GNA13","","HCK","","","","","","","","","","","","","","","","","","","","","",""
"761","GLI4","GRAMD1A","","GNAI2","","HDAC1","","","","","","","","","","","","","","","","","","","","","",""
"762","GLYR1","GRHL3","","GNAI3","","HEBP2","","","","","","","","","","","","","","","","","","","","","",""
"763","GM2A","GSS","","GNB2L1","","HELLS","","","","","","","","","","","","","","","","","","","","","",""
"764","GMNN","GSTO1","","GNG10","","HERC1","","","","","","","","","","","","","","","","","","","","","",""
"765","GNA13","GTF2E1","","GNG5","","HES6","","","","","","","","","","","","","","","","","","","","","",""
"766","GNAI2","GTF2I","","GNPTAB","","HEY2","","","","","","","","","","","","","","","","","","","","","",""
"767","GNAI3","GTF3C1","","GOLGA6L9","","HIAT1","","","","","","","","","","","","","","","","","","","","","",""
"768","GNB2L1","GTF3C2","","GOLGA7B","","HIBCH","","","","","","","","","","","","","","","","","","","","","",""
"769","GNG10","GTSE1","","GOLT1A","","HIGD1A","","","","","","","","","","","","","","","","","","","","","",""
"770","GNG5","GUCY1B3","","GOSR1","","HIST1H2AE","","","","","","","","","","","","","","","","","","","","","",""
"771","GNPTAB","H2AFV","","GOT1","","HIST1H2BG","","","","","","","","","","","","","","","","","","","","","",""
"772","GOLGA6L9","H2AFX","","GPCPD1","","HIST1H2BJ","","","","","","","","","","","","","","","","","","","","","",""
"773","GOLGA7B","H2AFZ","","GPD2","","HIST1H2BK","","","","","","","","","","","","","","","","","","","","","",""
"774","GOLT1A","H3F3A","","GPHN","","HJURP","","","","","","","","","","","","","","","","","","","","","",""
"775","GOSR1","HADH","","GPR1","","HKR1","","","","","","","","","","","","","","","","","","","","","",""
"776","GOT1","HAS3","","GPR108","","HLA-B","","","","","","","","","","","","","","","","","","","","","",""
"777","GPCPD1","HAUS1","","GPR161","","HLA-C","","","","","","","","","","","","","","","","","","","","","",""
"778","GPD2","HAUS8","","GPR162","","HMBOX1","","","","","","","","","","","","","","","","","","","","","",""
"779","GPHN","HAX1","","GPR56","","HMCN1","","","","","","","","","","","","","","","","","","","","","",""
"780","GPR1","HCFC1R1","","GPR87","","HMGA1","","","","","","","","","","","","","","","","","","","","","",""
"781","GPR108","HDAC1","","GPRC5B","","HMGB1","","","","","","","","","","","","","","","","","","","","","",""
"782","GPR161","HEBP2","","GPSM1","","HMGB2","","","","","","","","","","","","","","","","","","","","","",""
"783","GPR162","HELLS","","GPSM2","","HMGB3","","","","","","","","","","","","","","","","","","","","","",""
"784","GPR56","HERC1","","GPT2","","HMGCR","","","","","","","","","","","","","","","","","","","","","",""
"785","GPR87","HERPUD1","","GRAMD1A","","HMGCS1","","","","","","","","","","","","","","","","","","","","","",""
"786","GPRC5B","HES6","","GRB10","","HMGN1","","","","","","","","","","","","","","","","","","","","","",""
"787","GPSM1","HEXIM1","","GRHL3","","HMGN3","","","","","","","","","","","","","","","","","","","","","",""
"788","GPSM2","HEY2","","GRPEL2","","HMGN5","","","","","","","","","","","","","","","","","","","","","",""
"789","GPT2","HIAT1","","GSS","","HMMR","","","","","","","","","","","","","","","","","","","","","",""
"790","GRAMD1A","HIBCH","","GSTO1","","HN1","","","","","","","","","","","","","","","","","","","","","",""
"791","GRB10","HIGD1A","","GTF2E1","","HNRNPA1","","","","","","","","","","","","","","","","","","","","","",""
"792","GRHL3","HIST1H2AE","","GTF2I","","HNRNPA2B1","","","","","","","","","","","","","","","","","","","","","",""
